xxx-m0103	xxx-m0238
xxx-m6141	zma-MIR169h
xxx-m6141	zma-MIR169i
xxx-m6141	zma-MIR169j
xxx-m6141	zma-MIR169k
xxx-m6141	zma-MIR169o
xxx-m6252	xxx-m6993
xxx-m6385	xxx-m11444
xxx-m6385	xxx-m12542
xxx-m6385	xxx-m12787
xxx-m6385	xxx-m13163
xxx-m6385	xxx-m2688
xxx-m6385	xxx-m4809
xxx-m6385	xxx-m5474
xxx-m6385	xxx-m8525
xxx-m6395	xxx-m0675
xxx-m6395	xxx-m10809
xxx-m6395	xxx-m11765
xxx-m6395	xxx-m12207
xxx-m6395	xxx-m12670
xxx-m6395	xxx-m2557
xxx-m6395	xxx-m3489
xxx-m6395	xxx-m5427
xxx-m6395	xxx-m8930
xxx-m6428	xxx-m13401
xxx-m6428	xxx-m2680
xxx-m6428	zma-MIR166a
xxx-m6428	zma-MIR166b
xxx-m6428	zma-MIR166b1
xxx-m6428	zma-MIR166c
xxx-m6428	zma-MIR166d
xxx-m6428	zma-MIR166e
xxx-m6428	zma-MIR166f
xxx-m6428	zma-MIR166g
xxx-m6428	zma-MIR166h
xxx-m6428	zma-MIR166i
xxx-m6428	zma-MIR166l
xxx-m6466	xxx-m11894
xxx-m6570	xxx-m1339
xxx-m6570	xxx-m9435
xxx-m6590	xxx-m1756
xxx-m6590	xxx-m2712
xxx-m6590	xxx-m5203
xxx-m6590	xxx-m5842
xxx-m6590	xxx-m7337
xxx-m6590	xxx-m7484
xxx-m6590	xxx-m8220
xxx-m6593	xxx-m7340
xxx-m6637	xxx-m0146
xxx-m6637	xxx-m3370
xxx-m6637	xxx-m4372
xxx-m6637	xxx-m6673
xxx-m6637	xxx-m7368
xxx-m6637	xxx-m7401
xxx-m6637	xxx-m9254
xxx-m6637	xxx-m9865
xxx-m6637	xxx-m9891
xxx-m6648	xxx-m10451
xxx-m6648	xxx-m1903
xxx-m6648	xxx-m7522
xxx-m6668	xxx-m7400
xxx-m6673	xxx-m0146
xxx-m6673	xxx-m3370
xxx-m6673	xxx-m4372
xxx-m6673	xxx-m6637
xxx-m6673	xxx-m7368
xxx-m6673	xxx-m7401
xxx-m6673	xxx-m9254
xxx-m6673	xxx-m9865
xxx-m6673	xxx-m9891
xxx-m6798	zma-MIR172a
xxx-m6798	zma-MIR172b
xxx-m6798	zma-MIR172c
xxx-m6798	zma-MIR172d
xxx-m6798	zma-MIR172e
xxx-m6891	xxx-m10711
xxx-m6891	xxx-m13549
xxx-m6891	xxx-m2650
xxx-m6891	xxx-m3494
xxx-m6993	xxx-m6252
xxx-m7246	xxx-m8290
xxx-m7337	xxx-m1756
xxx-m7337	xxx-m2712
xxx-m7337	xxx-m5203
xxx-m7337	xxx-m5842
xxx-m7337	xxx-m6590
xxx-m7337	xxx-m7484
xxx-m7337	xxx-m8220
xxx-m7340	xxx-m6593
xxx-m7368	xxx-m0146
xxx-m7368	xxx-m3370
xxx-m7368	xxx-m4372
xxx-m7368	xxx-m6637
xxx-m7368	xxx-m6673
xxx-m7368	xxx-m7401
xxx-m7368	xxx-m9254
xxx-m7368	xxx-m9865
xxx-m7368	xxx-m9891
xxx-m7400	xxx-m6668
xxx-m7401	xxx-m0146
xxx-m7401	xxx-m3370
xxx-m7401	xxx-m4372
xxx-m7401	xxx-m6637
xxx-m7401	xxx-m6673
xxx-m7401	xxx-m7368
xxx-m7401	xxx-m9254
xxx-m7401	xxx-m9865
xxx-m7401	xxx-m9891
xxx-m7484	xxx-m1756
xxx-m7484	xxx-m2712
xxx-m7484	xxx-m5203
xxx-m7484	xxx-m5842
xxx-m7484	xxx-m6590
xxx-m7484	xxx-m7337
xxx-m7484	xxx-m8220
xxx-m7494	xxx-m7747
xxx-m7503	xxx-m7504
xxx-m7504	xxx-m7503
xxx-m7518	xxx-m8786
xxx-m7522	xxx-m10451
xxx-m7522	xxx-m1903
xxx-m7522	xxx-m6648
xxx-m7636	xxx-m13243
xxx-m7636	xxx-m13466
xxx-m7636	xxx-m1362
xxx-m7636	xxx-m7641
xxx-m7641	xxx-m13243
xxx-m7641	xxx-m13466
xxx-m7641	xxx-m1362
xxx-m7641	xxx-m7636
xxx-m7747	xxx-m7494
xxx-m7828	xxx-m7831
xxx-m7828	zma-MIR399a
xxx-m7828	zma-MIR399e
xxx-m7828	zma-MIR399h
xxx-m7828	zma-MIR399i
xxx-m7828	zma-MIR399j
xxx-m7831	xxx-m7828
xxx-m7831	zma-MIR399a
xxx-m7831	zma-MIR399e
xxx-m7831	zma-MIR399h
xxx-m7831	zma-MIR399i
xxx-m7831	zma-MIR399j
xxx-m8220	xxx-m1756
xxx-m8220	xxx-m2712
xxx-m8220	xxx-m5203
xxx-m8220	xxx-m5842
xxx-m8220	xxx-m6590
xxx-m8220	xxx-m7337
xxx-m8220	xxx-m7484
xxx-m8290	xxx-m7246
xxx-m8520	xxx-m4208
xxx-m8525	xxx-m11444
xxx-m8525	xxx-m12542
xxx-m8525	xxx-m12787
xxx-m8525	xxx-m13163
xxx-m8525	xxx-m2688
xxx-m8525	xxx-m4809
xxx-m8525	xxx-m5474
xxx-m8525	xxx-m6385
xxx-m8601	xxx-m9311
xxx-m8603	xxx-m13245
xxx-m8603	xxx-m13470
xxx-m8907	xxx-m0512
xxx-m8907	zma-MIR396a
xxx-m8907	zma-MIR396b
xxx-m8907	zma-MIR396c
xxx-m8907	zma-MIR396e
xxx-m8907	zma-MIR396f
xxx-m8930	xxx-m0675
xxx-m8930	xxx-m10809
xxx-m8930	xxx-m11765
xxx-m8930	xxx-m12207
xxx-m8930	xxx-m12670
xxx-m8930	xxx-m2557
xxx-m8930	xxx-m3489
xxx-m8930	xxx-m5427
xxx-m8930	xxx-m6395
xxx-m8932	xxx-m1757
xxx-m8954	xxx-m9528
xxx-m9075	xxx-m9670
xxx-m9254	xxx-m0146
xxx-m9254	xxx-m3370
xxx-m9254	xxx-m4372
xxx-m9254	xxx-m6637
xxx-m9254	xxx-m6673
xxx-m9254	xxx-m7368
xxx-m9254	xxx-m7401
xxx-m9254	xxx-m9865
xxx-m9254	xxx-m9891
xxx-m9256	xxx-m9868
xxx-m9281	xxx-m0649
xxx-m9281	xxx-m0651
xxx-m9281	xxx-m3551
xxx-m9311	xxx-m8601
xxx-m9399	xxx-m6046
xxx-m9435	xxx-m1339
xxx-m9435	xxx-m6570
xxx-m9511	xxx-m13326
xxx-m9511	xxx-m13328
xxx-m9528	xxx-m8954
xxx-m9670	xxx-m9075
xxx-m9704	xxx-m9705
xxx-m9705	xxx-m9704
xxx-m9761	xxx-m9763
xxx-m9761	xxx-m9765
xxx-m9763	xxx-m9761
xxx-m9763	xxx-m9765
xxx-m9765	xxx-m9761
xxx-m9765	xxx-m9763
xxx-m9819	xxx-m3746
xxx-m9819	xxx-m4006
xxx-m9819	xxx-m4577
xxx-m9865	xxx-m0146
xxx-m9865	xxx-m3370
xxx-m9865	xxx-m4372
xxx-m9865	xxx-m6637
xxx-m9865	xxx-m6673
xxx-m9865	xxx-m7368
xxx-m9865	xxx-m7401
xxx-m9865	xxx-m9254
xxx-m9865	xxx-m9891
xxx-m9868	xxx-m9256
xxx-m9891	xxx-m0146
xxx-m9891	xxx-m3370
xxx-m9891	xxx-m4372
xxx-m9891	xxx-m6637
xxx-m9891	xxx-m6673
xxx-m9891	xxx-m7368
xxx-m9891	xxx-m7401
xxx-m9891	xxx-m9254
xxx-m9891	xxx-m9865
zma-MIR156a	zma-MIR156f
zma-MIR156a	zma-MIR156g
zma-MIR156d	xxx-m5334
zma-MIR156d	zma-MIR156j
zma-MIR156e	zma-MIR156h
zma-MIR156e	zma-MIR156i
zma-MIR156e	zma-MIR156l
zma-MIR156f	zma-MIR156a
zma-MIR156f	zma-MIR156g
zma-MIR156f	zma-MIR156h
zma-MIR156g	zma-MIR156a
zma-MIR156g	zma-MIR156f
zma-MIR156g	zma-MIR156h
zma-MIR156h	zma-MIR156e
zma-MIR156h	zma-MIR156f
zma-MIR156h	zma-MIR156g
zma-MIR156h	zma-MIR156i
zma-MIR156h	zma-MIR156l
zma-MIR156i	zma-MIR156e
zma-MIR156i	zma-MIR156h
zma-MIR156i	zma-MIR156l
zma-MIR156j	xxx-m5334
zma-MIR156j	zma-MIR156d
zma-MIR156l	zma-MIR156e
zma-MIR156l	zma-MIR156h
zma-MIR156l	zma-MIR156i
zma-MIR159a	zma-MIR159b
zma-MIR159a	zma-MIR159f
zma-MIR159a	zma-MIR159j
zma-MIR159a	zma-MIR159k
zma-MIR159b	zma-MIR159a
zma-MIR159b	zma-MIR159f
zma-MIR159b	zma-MIR159j
zma-MIR159b	zma-MIR159k
zma-MIR159c	zma-MIR159a
zma-MIR159c	zma-MIR159b
zma-MIR159c	zma-MIR159d
zma-MIR159c	zma-MIR159f
zma-MIR159c	zma-MIR159j
zma-MIR159c	zma-MIR159k
zma-MIR159d	zma-MIR159a
zma-MIR159d	zma-MIR159b
zma-MIR159d	zma-MIR159c
zma-MIR159d	zma-MIR159f
zma-MIR159d	zma-MIR159j
zma-MIR159d	zma-MIR159k
zma-MIR159f	zma-MIR159a
zma-MIR159f	zma-MIR159b
zma-MIR159f	zma-MIR159j
zma-MIR159f	zma-MIR159k
zma-MIR159j	zma-MIR159a
zma-MIR159j	zma-MIR159b
zma-MIR159j	zma-MIR159f
zma-MIR159j	zma-MIR159k
zma-MIR159k	zma-MIR159a
zma-MIR159k	zma-MIR159b
zma-MIR159k	zma-MIR159f
zma-MIR159k	zma-MIR159j
zma-MIR160a	xxx-m10609
zma-MIR160a	zma-MIR160b
zma-MIR160a	zma-MIR160c
zma-MIR160a	zma-MIR160d
zma-MIR160a	zma-MIR160f
zma-MIR160a	zma-MIR160g
zma-MIR160b	xxx-m10609
zma-MIR160b	zma-MIR160a
zma-MIR160b	zma-MIR160c
zma-MIR160b	zma-MIR160d
zma-MIR160b	zma-MIR160f
zma-MIR160b	zma-MIR160g
zma-MIR160c	xxx-m10609
zma-MIR160c	zma-MIR160a
zma-MIR160c	zma-MIR160b
zma-MIR160c	zma-MIR160d
zma-MIR160c	zma-MIR160f
zma-MIR160c	zma-MIR160g
zma-MIR160d	xxx-m10609
zma-MIR160d	zma-MIR160a
zma-MIR160d	zma-MIR160b
zma-MIR160d	zma-MIR160c
zma-MIR160d	zma-MIR160f
zma-MIR160d	zma-MIR160g
zma-MIR160f	xxx-m10609
zma-MIR160f	zma-MIR160a
zma-MIR160f	zma-MIR160b
zma-MIR160f	zma-MIR160c
zma-MIR160f	zma-MIR160d
zma-MIR160f	zma-MIR160g
zma-MIR160g	xxx-m10609
zma-MIR160g	zma-MIR160a
zma-MIR160g	zma-MIR160b
zma-MIR160g	zma-MIR160c
zma-MIR160g	zma-MIR160d
zma-MIR160g	zma-MIR160f
zma-MIR164a	zma-MIR164c
zma-MIR164a	zma-MIR164d
zma-MIR164a	zma-MIR164f
zma-MIR164a	zma-MIR164g
zma-MIR164c	zma-MIR164a
zma-MIR164c	zma-MIR164d
zma-MIR164c	zma-MIR164f
zma-MIR164c	zma-MIR164g
zma-MIR164d	zma-MIR164a
zma-MIR164d	zma-MIR164c
zma-MIR164d	zma-MIR164f
zma-MIR164d	zma-MIR164g
zma-MIR164f	zma-MIR164a
zma-MIR164f	zma-MIR164c
zma-MIR164f	zma-MIR164d
zma-MIR164f	zma-MIR164e
zma-MIR164f	zma-MIR164g
zma-MIR164g	zma-MIR164a
zma-MIR164g	zma-MIR164c
zma-MIR164g	zma-MIR164d
zma-MIR164g	zma-MIR164f
zma-MIR166a	xxx-m13401
zma-MIR166a	xxx-m2680
zma-MIR166a	xxx-m6428
zma-MIR166a	zma-MIR166b
zma-MIR166a	zma-MIR166b1
zma-MIR166a	zma-MIR166c
zma-MIR166a	zma-MIR166d
zma-MIR166a	zma-MIR166e
zma-MIR166a	zma-MIR166f
zma-MIR166a	zma-MIR166g
zma-MIR166a	zma-MIR166h
zma-MIR166a	zma-MIR166i
zma-MIR166a	zma-MIR166j
zma-MIR166a	zma-MIR166k
zma-MIR166a	zma-MIR166l
zma-MIR166b	xxx-m13401
zma-MIR166b	xxx-m2680
zma-MIR166b	xxx-m6428
zma-MIR166b	zma-MIR166a
zma-MIR166b	zma-MIR166b1
zma-MIR166b	zma-MIR166c
zma-MIR166b	zma-MIR166d
zma-MIR166b	zma-MIR166e
zma-MIR166b	zma-MIR166f
zma-MIR166b	zma-MIR166g
zma-MIR166b	zma-MIR166h
zma-MIR166b	zma-MIR166i
zma-MIR166b	zma-MIR166j
zma-MIR166b	zma-MIR166k
zma-MIR166b	zma-MIR166l
zma-MIR166b1	xxx-m13401
zma-MIR166b1	xxx-m2680
zma-MIR166b1	xxx-m6428
zma-MIR166b1	zma-MIR166a
zma-MIR166b1	zma-MIR166b
zma-MIR166b1	zma-MIR166c
zma-MIR166b1	zma-MIR166d
zma-MIR166b1	zma-MIR166e
zma-MIR166b1	zma-MIR166f
zma-MIR166b1	zma-MIR166g
zma-MIR166b1	zma-MIR166h
zma-MIR166b1	zma-MIR166i
zma-MIR166b1	zma-MIR166j
zma-MIR166b1	zma-MIR166k
zma-MIR166b1	zma-MIR166l
zma-MIR166c	xxx-m13401
zma-MIR166c	xxx-m2680
zma-MIR166c	xxx-m6428
zma-MIR166c	zma-MIR166a
zma-MIR166c	zma-MIR166b
zma-MIR166c	zma-MIR166b1
zma-MIR166c	zma-MIR166d
zma-MIR166c	zma-MIR166e
zma-MIR166c	zma-MIR166f
zma-MIR166c	zma-MIR166g
zma-MIR166c	zma-MIR166h
zma-MIR166c	zma-MIR166i
zma-MIR166c	zma-MIR166j
zma-MIR166c	zma-MIR166k
zma-MIR166c	zma-MIR166l
zma-MIR166d	xxx-m13401
zma-MIR166d	xxx-m2680
zma-MIR166d	xxx-m6428
zma-MIR166d	zma-MIR166a
zma-MIR166d	zma-MIR166b
zma-MIR166d	zma-MIR166b1
zma-MIR166d	zma-MIR166c
zma-MIR166d	zma-MIR166e
zma-MIR166d	zma-MIR166f
zma-MIR166d	zma-MIR166g
zma-MIR166d	zma-MIR166h
zma-MIR166d	zma-MIR166i
zma-MIR166d	zma-MIR166j
zma-MIR166d	zma-MIR166k
zma-MIR166d	zma-MIR166l
zma-MIR166e	xxx-m13401
zma-MIR166e	xxx-m2680
zma-MIR166e	xxx-m6428
zma-MIR166e	zma-MIR166a
zma-MIR166e	zma-MIR166b
zma-MIR166e	zma-MIR166b1
zma-MIR166e	zma-MIR166c
zma-MIR166e	zma-MIR166d
zma-MIR166e	zma-MIR166f
zma-MIR166e	zma-MIR166g
zma-MIR166e	zma-MIR166h
zma-MIR166e	zma-MIR166i
zma-MIR166e	zma-MIR166j
zma-MIR166e	zma-MIR166k
zma-MIR166e	zma-MIR166l
zma-MIR166f	xxx-m13401
zma-MIR166f	xxx-m2680
zma-MIR166f	xxx-m6428
zma-MIR166f	zma-MIR166a
zma-MIR166f	zma-MIR166b
zma-MIR166f	zma-MIR166b1
zma-MIR166f	zma-MIR166c
zma-MIR166f	zma-MIR166d
zma-MIR166f	zma-MIR166e
zma-MIR166f	zma-MIR166g
zma-MIR166f	zma-MIR166h
zma-MIR166f	zma-MIR166i
zma-MIR166f	zma-MIR166j
zma-MIR166f	zma-MIR166k
zma-MIR166f	zma-MIR166l
zma-MIR166g	xxx-m13401
zma-MIR166g	xxx-m2680
zma-MIR166g	xxx-m6428
zma-MIR166g	zma-MIR166a
zma-MIR166g	zma-MIR166b
zma-MIR166g	zma-MIR166b1
